accuracy,congruity,height,response,rt,stimulus,subject_nr,targetSide,width,md,auc,xflips,init_time
1,incongruent,1050,2,1374,rightIncongruent.jpg,101,right,1680,1.43553180033,-0.32821913761,1,40.0
1,congruent,1050,2,886,rightCongruent.jpg,101,right,1680,0.823987982111,0.585916991215,0,280.0
1,congruent,1050,1,730,leftCongruent.jpg,101,left,1680,-0.980406232698,-1.15312619594,0,300.0
1,congruent,1050,2,799,rightCongruent.jpg,101,right,1680,0.515915200049,0.582442249004,0,280.0
1,incongruent,1050,2,864,rightIncongruent.jpg,101,right,1680,1.63640977285,2.63385139296,0,300.0
1,congruent,1050,2,891,rightCongruent.jpg,101,right,1680,-0.963267827713,-0.952129142467,0,200.0
1,incongruent,1050,2,903,rightIncongruent.jpg,101,right,1680,2.0262678431,0.303747612042,0,20.0
1,incongruent,1050,2,713,rightIncongruent.jpg,101,right,1680,0.353820108038,-0.283772433286,1,40.0
1,congruent,1050,2,801,rightCongruent.jpg,101,right,1680,-0.356211462298,-0.255402115901,0,100.0
1,congruent,1050,1,795,leftCongruent.jpg,101,left,1680,1.32097960288,2.22598571221,0,200.0
1,congruent,1050,1,817,leftCongruent.jpg,101,left,1680,-0.902473373026,-0.0515094844387,0,40.0
1,incongruent,1050,2,894,rightIncongruent.jpg,101,right,1680,1.30928511025,1.46601808868,0,40.0
1,congruent,1050,1,740,leftCongruent.jpg,101,left,1680,1.66289043206,1.29790988629,0,40.0
1,congruent,1050,1,766,leftCongruent.jpg,101,left,1680,1.12886660502,1.110738929,1,140.0
1,incongruent,1050,2,773,rightIncongruent.jpg,101,right,1680,1.56810893232,0.90078045908,1,40.0
1,congruent,1050,1,736,leftCongruent.jpg,101,left,1680,0.699051014846,0.920641552738,0,120.0
1,congruent,1050,2,821,rightCongruent.jpg,101,right,1680,-0.505817148561,-0.440342095347,0,40.0
1,congruent,1050,2,1025,rightCongruent.jpg,101,right,1680,0.843804001557,1.18038359318,0,180.0
1,congruent,1050,1,637,leftCongruent.jpg,101,left,1680,-0.694301262526,-0.451964534209,0,40.0
1,congruent,1050,1,633,leftCongruent.jpg,101,left,1680,0.455187013782,0.54451257831,0,100.0
1,incongruent,1050,1,931,leftIncongruent.jpg,101,left,1680,1.48025066001,1.25559071365,0,40.0
1,congruent,1050,1,734,leftCongruent.jpg,101,left,1680,-0.998834220871,-1.12093759472,0,260.0
1,congruent,1050,2,1470,rightCongruent.jpg,101,right,1680,1.24214729648,0.994129573095,0,40.0
1,incongruent,1050,1,894,leftIncongruent.jpg,101,left,1680,-0.835353646689,-0.425658036536,1,40.0
1,incongruent,1050,1,899,leftIncongruent.jpg,101,left,1680,1.11017634348,1.25810908808,1,60.0
1,incongruent,1050,2,1006,rightIncongruent.jpg,101,right,1680,1.659904907,1.27018502828,0,40.0
1,incongruent,1050,1,1162,leftIncongruent.jpg,101,left,1680,1.53494778743,2.54713861667,0,300.0
1,incongruent,1050,1,937,leftIncongruent.jpg,101,left,1680,-1.15435250807,0.281007669415,1,40.0
1,incongruent,1050,1,663,leftIncongruent.jpg,101,left,1680,1.03506611688,0.846973534318,0,40.0
1,incongruent,1050,1,631,leftIncongruent.jpg,101,left,1680,0.137810897686,0.13422924515,0,40.0
1,incongruent,1050,1,867,leftIncongruent.jpg,101,left,1680,0.61431435156,0.626027425201,1,80.0
1,congruent,1050,1,684,leftCongruent.jpg,101,left,1680,0.193706454996,0.208813741077,0,40.0
1,incongruent,1050,2,969,rightIncongruent.jpg,101,right,1680,1.44398533135,1.17422443733,0,40.0
1,incongruent,1050,1,1171,leftIncongruent.jpg,101,left,1680,1.15566538593,0.868774098367,1,120.0
1,incongruent,1050,2,1028,rightIncongruent.jpg,101,right,1680,1.35179160707,1.29299302749,1,200.0
1,congruent,1050,2,688,rightCongruent.jpg,101,right,1680,0.883882905186,0.43927336796,1,80.0
1,incongruent,1050,1,726,leftIncongruent.jpg,101,left,1680,0.27633706689,0.273899766427,0,40.0
1,incongruent,1050,1,1348,leftIncongruent.jpg,101,left,1680,1.03540273035,0.604581461276,1,60.0
1,incongruent,1050,2,1064,rightIncongruent.jpg,101,right,1680,0.811326696689,0.620465239066,1,320.0
1,incongruent,1050,2,953,rightIncongruent.jpg,101,right,1680,1.64083283808,1.52477994293,0,80.0
1,incongruent,1050,2,914,rightIncongruent.jpg,101,right,1680,0.382092996271,0.249687503982,0,100.0
1,congruent,1050,2,838,rightCongruent.jpg,101,right,1680,-0.0968292042298,-0.0181702006159,0,320.0
1,congruent,1050,2,974,rightCongruent.jpg,101,right,1680,0.349786999448,0.302718810182,0,160.0
1,incongruent,1050,2,849,rightIncongruent.jpg,101,right,1680,0.282355980108,0.276398126599,0,240.0
1,incongruent,1050,1,1268,leftIncongruent.jpg,101,left,1680,0.395482745213,0.50590576674,1,280.0
1,congruent,1050,1,838,leftCongruent.jpg,101,left,1680,0.0836296546375,0.0260578705734,0,300.0
1,congruent,1050,2,926,rightCongruent.jpg,101,right,1680,-0.452960136866,-0.292934003514,0,320.0
1,incongruent,1050,2,848,rightIncongruent.jpg,101,right,1680,0.635984160463,0.524525839939,0,200.0
1,congruent,1050,2,895,rightCongruent.jpg,101,right,1680,-0.131396578585,-0.0913793465627,0,280.0
1,incongruent,1050,1,1021,leftIncongruent.jpg,101,left,1680,0.571719012185,0.442035790699,0,220.0
1,congruent,1050,2,775,rightCongruent.jpg,101,right,1680,0.0790310046253,0.10025127768,0,260.0
1,congruent,1050,1,855,leftCongruent.jpg,101,left,1680,-0.167382814909,-0.12618153573,0,240.0
1,incongruent,1050,1,1028,leftIncongruent.jpg,101,left,1680,0.641667286147,0.558398185132,0,300.0
1,congruent,1050,2,747,rightCongruent.jpg,101,right,1680,-0.323071385382,-0.320994256542,0,260.0
1,congruent,1050,2,807,rightCongruent.jpg,101,right,1680,-0.141788530328,-0.112711752163,0,300.0
1,incongruent,1050,2,1045,rightIncongruent.jpg,101,right,1680,1.32296765243,1.10123778488,0,300.0
1,incongruent,1050,2,847,rightIncongruent.jpg,101,right,1680,0.379562250008,0.36731786963,0,280.0
1,incongruent,1050,1,874,leftIncongruent.jpg,101,left,1680,-0.0840489823196,-0.0941678911399,0,460.0
1,congruent,1050,2,774,rightCongruent.jpg,101,right,1680,-0.033756449876,-0.0194455659713,0,300.0
1,congruent,1050,1,1124,leftCongruent.jpg,101,left,1680,-0.115451529308,-0.0978732188516,0,300.0
1,incongruent,1050,1,1113,leftIncongruent.jpg,101,left,1680,0.172219145551,0.200552621215,0,120.0
1,incongruent,1050,1,788,leftIncongruent.jpg,101,left,1680,0.207402133284,0.169454327613,0,240.0
1,congruent,1050,2,770,rightCongruent.jpg,101,right,1680,0.0542112666657,0.0698464862191,0,300.0
1,incongruent,1050,2,832,rightIncongruent.jpg,101,right,1680,0.33029872755,0.308558306005,0,280.0
1,incongruent,1050,1,919,leftIncongruent.jpg,101,left,1680,-0.0907288835179,-0.0466827377123,0,340.0
1,congruent,1050,1,811,leftCongruent.jpg,101,left,1680,-0.169561709248,-0.192263195168,0,320.0
1,congruent,1050,2,775,rightCongruent.jpg,101,right,1680,-0.105438106523,-0.102119758678,0,260.0
1,congruent,1050,1,888,leftCongruent.jpg,101,left,1680,0.0444125350916,0.0250625171499,0,320.0
1,congruent,1050,2,752,rightCongruent.jpg,101,right,1680,-0.0824375903724,-0.0474421354073,0,300.0
1,incongruent,1050,2,893,rightIncongruent.jpg,101,right,1680,0.760292832576,0.841129860558,0,220.0
1,congruent,1050,1,774,leftCongruent.jpg,101,left,1680,-0.199478356592,-0.25402169948,0,300.0
1,congruent,1050,1,1362,leftCongruent.jpg,101,left,1680,0.114890243,0.00736190741802,0,320.0
1,congruent,1050,2,728,rightCongruent.jpg,101,right,1680,-0.117887319812,-0.0929523482769,0,260.0
1,congruent,1050,1,559,leftCongruent.jpg,101,left,1680,-0.1806657259,-0.200427524502,0,100.0
1,congruent,1050,1,1017,leftCongruent.jpg,101,left,1680,-0.187179329061,-0.150573416583,0,300.0
1,incongruent,1050,1,782,leftIncongruent.jpg,101,left,1680,0.372970286717,0.116479950429,0,60.0
1,incongruent,1050,1,580,leftIncongruent.jpg,101,left,1680,0.259839024556,0.405143511933,0,40.0
1,incongruent,1050,2,1387,rightIncongruent.jpg,101,right,1680,1.0327462545,1.0423649617,1,220.0
1,congruent,1050,1,794,leftCongruent.jpg,101,left,1680,-0.318886476433,-0.384538173512,0,260.0
1,incongruent,1050,1,884,leftIncongruent.jpg,101,left,1680,0.285710267176,0.314202778029,0,160.0
1,congruent,1050,2,817,rightCongruent.jpg,101,right,1680,0.387754687129,0.521465339615,0,140.0
1,incongruent,1050,2,1220,rightIncongruent.jpg,101,right,1680,-0.46008798865,-0.0744151486117,1,40.0
1,congruent,1050,1,684,leftCongruent.jpg,101,left,1680,-0.0903290408269,-0.0951228395195,0,240.0
1,congruent,1050,1,720,leftCongruent.jpg,101,left,1680,0.224657904204,0.0854530683133,0,140.0
1,congruent,1050,1,619,leftCongruent.jpg,101,left,1680,-0.26756376073,-0.317169107152,0,120.0
1,incongruent,1050,1,609,leftIncongruent.jpg,101,left,1680,-0.0467733510257,0.0182741404463,0,40.0
1,incongruent,1050,1,664,leftIncongruent.jpg,101,left,1680,-0.0428786868158,-0.0452316108136,0,60.0
1,incongruent,1050,2,832,rightIncongruent.jpg,101,right,1680,0.622696763436,0.64575410724,0,320.0
1,congruent,1050,2,846,rightCongruent.jpg,101,right,1680,-0.104720736683,-0.0882682018165,0,280.0
1,congruent,1050,1,860,leftCongruent.jpg,101,left,1680,-0.140667713825,-0.107718103807,0,300.0
1,incongruent,1050,1,798,leftIncongruent.jpg,101,left,1680,0.446266621199,0.229074605034,1,260.0
1,incongruent,1050,1,878,leftIncongruent.jpg,101,left,1680,0.0789254833297,0.0188295903643,0,320.0
1,incongruent,1050,2,1308,rightIncongruent.jpg,101,right,1680,1.44884017879,1.3848152431,0,260.0
1,congruent,1050,2,787,rightCongruent.jpg,101,right,1680,0.0303453826949,0.0240509204755,0,300.0
1,incongruent,1050,2,1070,rightIncongruent.jpg,101,right,1680,0.312469833684,0.285979181351,1,300.0
1,incongruent,1050,2,840,rightIncongruent.jpg,101,right,1680,0.619705847178,0.456529099394,0,260.0
1,congruent,1050,1,945,leftCongruent.jpg,101,left,1680,0.222791120979,0.0704865349949,1,260.0
1,congruent,1050,2,854,rightCongruent.jpg,101,right,1680,0.10320287652,0.103811779721,0,320.0
1,incongruent,1050,2,819,rightIncongruent.jpg,101,right,1680,0.513270197922,0.416419521793,0,300.0
1,congruent,1050,2,640,rightCongruent.jpg,101,right,1680,0.375132554465,0.27010137885,0,40.0
1,congruent,1050,2,690,rightCongruent.jpg,101,right,1680,0.254230797291,0.235065235094,0,80.0
1,congruent,1050,2,934,rightCongruent.jpg,101,right,1680,0.890920640151,0.451681468162,0,40.0
1,congruent,1050,1,1015,leftCongruent.jpg,101,left,1680,0.450292563961,0.420686531245,0,100.0
1,congruent,1050,2,603,rightCongruent.jpg,101,right,1680,-0.316626776376,-0.380672923049,0,100.0
1,congruent,1050,2,621,rightCongruent.jpg,101,right,1680,0.292192263519,0.253088321267,0,180.0
1,incongruent,1050,2,806,rightIncongruent.jpg,101,right,1680,0.592151602709,0.744091582519,1,260.0
